"Timestamp","Vilken.åldersgrupp.tillhör.du.","Är.du.prenumerant.hos.DN.","Hur.troligt.är.det.att.du.tecknar.paketet.","Hur.troligt.är.det.att.du.tecknar.paketet..1","Hur.troligt.är.det.att.du.tecknar.paketet..2","Hur.troligt.är.det.att.du.tecknar.paketet..3","Hur.troligt.är.det.att.du.tecknar.paketet..4","Hur.troligt.är.det.att.du.tecknar.paketet..5","Hur.troligt.är.det.att.du.tecknar.paketet..6","Hur.troligt.är.det.att.du.tecknar.paketet..7"
"2021/03/23 8:28:43 am CET","30-39 år","Ja (enbart digitalt)",1,5,2,5,1,1,1,1
"2021/03/23 8:29:25 am CET","40-65 år","Ja (papperstidning)",2,2,2,2,2,2,2,2
"2021/03/23 8:30:22 am CET","40-65 år","Ja (enbart digitalt)",3,5,4,5,3,3,4,3
"2021/03/23 8:31:36 am CET","40-65 år","Ja (enbart digitalt)",5,1,1,4,1,1,1,3
"2021/03/23 8:31:48 am CET","40-65 år","Nej, men har varit förut",1,4,2,4,1,1,2,1
"2021/03/23 8:32:24 am CET","40-65 år","Ja (enbart digitalt)",1,4,2,4,2,2,3,2
"2021/03/23 8:33:32 am CET","Över 65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/23 8:35:21 am CET","Över 65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/23 8:35:54 am CET","Över 65 år","Ja (enbart digitalt)",1,5,2,5,1,1,2,1
"2021/03/23 8:39:33 am CET","40-65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/23 8:39:58 am CET","40-65 år","Ja (enbart digitalt)",3,1,1,3,1,1,1,1
"2021/03/23 8:41:08 am CET","Över 65 år","Ja (enbart digitalt)",1,2,2,4,1,1,1,1
"2021/03/23 8:41:42 am CET","40-65 år","Ja (papperstidning)",4,5,4,5,2,4,3,4
"2021/03/23 8:41:51 am CET","Över 65 år","Ja (enbart digitalt)",1,4,2,5,1,1,2,1
"2021/03/23 8:42:44 am CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/23 8:42:44 am CET","40-65 år","Ja (enbart digitalt)",2,5,2,5,2,2,2,2
"2021/03/23 8:43:12 am CET","40-65 år","Ja (enbart digitalt)",3,5,4,4,1,4,1,2
"2021/03/23 8:45:59 am CET","40-65 år","Ja (enbart digitalt)",1,4,2,4,1,1,2,1
"2021/03/23 8:46:13 am CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 8:49:52 am CET","40-65 år","Ja (enbart digitalt)",3,5,2,4,1,1,2,4
"2021/03/23 8:50:24 am CET","Över 65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/23 8:51:16 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 8:51:17 am CET","Över 65 år","Ja (papperstidning)",4,5,3,4,3,3,2,3
"2021/03/23 8:51:33 am CET","Över 65 år","Ja (enbart digitalt)",1,1,1,4,1,1,1,1
"2021/03/23 8:51:58 am CET","40-65 år","Ja (enbart digitalt)",3,5,1,3,1,1,2,2
"2021/03/23 8:53:12 am CET","40-65 år","Ja (enbart digitalt)",3,4,3,4,1,1,3,1
"2021/03/23 8:54:06 am CET","Över 65 år","Ja (papperstidning)",3,2,3,1,2,2,3,3
"2021/03/23 8:57:03 am CET","40-65 år","Ja (enbart digitalt)",1,2,1,2,1,1,1,1
"2021/03/23 8:58:38 am CET","Över 65 år","Ja (enbart digitalt)",3,5,4,5,2,3,4,3
"2021/03/23 9:01:32 am CET","Över 65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/23 9:02:18 am CET","40-65 år","Ja (enbart digitalt)",1,1,1,5,1,1,1,1
"2021/03/23 9:02:55 am CET","40-65 år","Ja (enbart digitalt)",2,4,4,4,4,2,3,2
"2021/03/23 9:03:57 am CET","40-65 år","Ja (enbart digitalt)",1,3,2,2,2,2,3,2
"2021/03/23 9:04:14 am CET","Över 65 år","Ja (enbart digitalt)",2,3,3,3,2,2,4,2
"2021/03/23 9:04:33 am CET","Över 65 år","Nej, men har varit förut",2,2,2,2,2,2,2,2
"2021/03/23 9:04:48 am CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/23 9:05:31 am CET","40-65 år","Ja (enbart digitalt)",1,3,1,2,1,1,1,1
"2021/03/23 9:06:39 am CET","30-39 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/23 9:08:11 am CET","30-39 år","Ja (enbart digitalt)",3,5,3,5,3,3,3,5
"2021/03/23 9:08:30 am CET","40-65 år","Ja (enbart digitalt)",1,4,1,3,1,1,1,1
"2021/03/23 9:10:41 am CET","Över 65 år","Ja (enbart digitalt)",2,2,2,3,2,2,2,2
"2021/03/23 9:11:01 am CET","40-65 år","Nej, men har varit förut",1,3,1,3,1,1,1,1
"2021/03/23 9:11:21 am CET","40-65 år","Ja (enbart digitalt)",2,4,2,4,2,2,2,2
"2021/03/23 9:12:01 am CET","40-65 år","Ja (enbart digitalt)",1,2,1,2,1,1,1,2
"2021/03/23 9:13:10 am CET","Över 65 år","Ja (enbart digitalt)",1,2,1,1,1,1,1,1
"2021/03/23 9:13:51 am CET","40-65 år","Ja (enbart digitalt)",2,4,2,4,1,2,3,1
"2021/03/23 9:15:28 am CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/23 9:18:30 am CET","30-39 år","Ja (enbart digitalt)",1,2,1,2,1,1,1,1
"2021/03/23 9:20:05 am CET","Under 30 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,2
"2021/03/23 9:20:21 am CET","40-65 år","Ja (enbart digitalt)",2,5,2,5,1,1,3,1
"2021/03/23 9:21:34 am CET","40-65 år","Ja (enbart digitalt)",1,5,2,4,1,1,2,1
"2021/03/23 9:22:05 am CET","40-65 år","Ja (papperstidning)",2,5,2,4,2,2,2,3
"2021/03/23 9:22:44 am CET","40-65 år","Ja (enbart digitalt)",1,4,1,3,1,1,1,1
"2021/03/23 9:22:46 am CET","40-65 år","Ja (enbart digitalt)",2,5,3,5,1,1,4,1
"2021/03/23 9:23:17 am CET","30-39 år","Ja (enbart digitalt)",1,5,1,5,1,2,1,1
"2021/03/23 9:27:36 am CET","Över 65 år","Ja (enbart digitalt)",3,4,1,3,1,1,1,1
"2021/03/23 9:28:16 am CET","40-65 år","Ja (papperstidning)",3,3,3,3,3,3,3,3
"2021/03/23 9:28:45 am CET","Över 65 år","Ja (papperstidning)",4,2,2,2,4,4,4,4
"2021/03/23 9:30:29 am CET","40-65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/23 9:31:09 am CET","40-65 år","Ja (enbart digitalt)",2,4,3,4,2,2,2,2
"2021/03/23 9:34:40 am CET","Över 65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/23 9:36:01 am CET","30-39 år","Ja (enbart digitalt)",3,4,3,3,1,2,3,3
"2021/03/23 9:36:49 am CET","Över 65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/23 9:38:41 am CET","40-65 år","Ja (enbart digitalt)",1,3,1,1,1,1,1,1
"2021/03/23 9:38:44 am CET","40-65 år","Ja (enbart digitalt)",3,5,2,3,2,2,2,3
"2021/03/23 9:41:02 am CET","Över 65 år","Ja (enbart digitalt)",2,4,2,3,1,1,2,1
"2021/03/23 9:41:48 am CET","40-65 år","Ja (enbart digitalt)",1,1,1,3,1,1,1,1
"2021/03/23 9:43:33 am CET","40-65 år","Ja (papperstidning)",3,1,1,1,1,1,1,3
"2021/03/23 9:44:24 am CET","Över 65 år","Ja (enbart digitalt)",3,3,1,3,1,2,2,2
"2021/03/23 9:46:11 am CET","Över 65 år","Ja (papperstidning)",2,5,2,4,2,1,4,2
"2021/03/23 9:46:28 am CET","Över 65 år","Nej, men har varit förut",2,2,2,2,1,2,2,2
"2021/03/23 9:47:06 am CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/23 9:48:21 am CET","Under 30 år","Ja (enbart digitalt)",2,5,3,5,2,3,4,3
"2021/03/23 9:48:44 am CET","Över 65 år","Ja (papperstidning)",4,5,4,4,2,2,2,1
"2021/03/23 9:49:18 am CET","Under 30 år","Ja (enbart digitalt)",1,5,2,5,2,1,2,1
"2021/03/23 9:50:56 am CET","Över 65 år","Ja (papperstidning)",4,1,1,1,1,1,1,4
"2021/03/23 9:51:18 am CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/23 9:54:07 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 9:57:38 am CET","40-65 år","Ja (enbart digitalt)",1,4,2,2,1,1,1,1
"2021/03/23 10:00:08 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 10:02:42 am CET","Över 65 år","Ja (enbart digitalt)",1,5,1,3,1,1,1,1
"2021/03/23 10:04:01 am CET","30-39 år","Ja (papperstidning)",4,4,4,4,4,4,4,4
"2021/03/23 10:05:23 am CET","40-65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/23 10:07:05 am CET","40-65 år","Ja (papperstidning)",3,1,1,4,2,2,1,1
"2021/03/23 10:07:40 am CET","40-65 år","Ja (papperstidning)",2,4,2,4,2,3,3,2
"2021/03/23 10:11:33 am CET","40-65 år","Ja (papperstidning)",1,3,2,3,1,1,1,1
"2021/03/23 10:13:46 am CET","40-65 år","Ja (enbart digitalt)",3,5,3,5,1,1,3,1
"2021/03/23 10:16:00 am CET","40-65 år","Ja (enbart digitalt)",4,2,3,3,1,4,1,5
"2021/03/23 10:17:17 am CET","Över 65 år","Ja (enbart digitalt)",1,5,3,3,3,3,3,1
"2021/03/23 10:17:53 am CET","Under 30 år","Nej, men har varit förut",1,5,4,5,1,1,4,1
"2021/03/23 10:20:25 am CET","40-65 år","Ja (enbart digitalt)",2,4,2,4,2,2,2,2
"2021/03/23 10:20:31 am CET","Under 30 år","Nej och har aldrig varit",1,1,1,1,1,1,1,1
"2021/03/23 10:23:42 am CET","40-65 år","Ja (enbart digitalt)",5,1,1,1,1,1,1,1
"2021/03/23 10:25:04 am CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/23 10:25:54 am CET","40-65 år","Ja (papperstidning)",1,4,1,5,1,1,1,1
"2021/03/23 10:27:21 am CET","40-65 år","Ja (enbart digitalt)",3,5,2,5,1,1,4,2
"2021/03/23 10:27:32 am CET","40-65 år","Ja (enbart digitalt)",1,2,1,3,1,1,1,1
"2021/03/23 10:27:36 am CET","40-65 år","Ja (enbart digitalt)",2,4,1,4,1,1,2,1
"2021/03/23 10:30:31 am CET","Över 65 år","Ja (enbart digitalt)",3,3,3,4,2,4,3,2
"2021/03/23 10:31:25 am CET","30-39 år","Ja (enbart digitalt)",1,2,1,1,1,1,1,1
"2021/03/23 10:31:48 am CET","40-65 år","Ja (enbart digitalt)",2,5,3,5,1,1,3,2
"2021/03/23 10:32:33 am CET","40-65 år","Ja (enbart digitalt)",2,5,2,5,2,2,2,2
"2021/03/23 10:33:49 am CET","Över 65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/23 10:33:50 am CET","Över 65 år","Ja (enbart digitalt)",1,2,1,2,1,1,1,1
"2021/03/23 10:35:59 am CET","40-65 år","Ja (papperstidning)",4,5,1,4,1,2,4,4
"2021/03/23 10:36:16 am CET","40-65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/23 10:36:38 am CET","Över 65 år","Ja (enbart digitalt)",3,5,3,5,1,2,3,3
"2021/03/23 10:42:11 am CET","Över 65 år","Ja (papperstidning)",1,5,1,5,1,1,1,2
"2021/03/23 10:47:04 am CET","40-65 år","Ja (papperstidning)",5,5,1,5,1,1,4,4
"2021/03/23 10:47:47 am CET","40-65 år","Ja (enbart digitalt)",1,2,1,3,1,1,1,1
"2021/03/23 10:47:47 am CET","40-65 år","Ja (papperstidning)",2,4,2,3,2,2,2,5
"2021/03/23 10:48:52 am CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 10:50:16 am CET","Över 65 år","Ja (enbart digitalt)",2,2,2,2,1,1,1,1
"2021/03/23 10:50:17 am CET","30-39 år","Ja (enbart digitalt)",1,5,2,5,1,1,1,1
"2021/03/23 10:50:47 am CET","Under 30 år","Ja (papperstidning)",1,3,1,4,1,1,2,1
"2021/03/23 10:55:34 am CET","40-65 år","Ja (enbart digitalt)",3,3,3,3,3,3,3,3
"2021/03/23 10:58:41 am CET","Över 65 år","Ja (enbart digitalt)",1,5,1,3,1,1,1,1
"2021/03/23 11:00:46 am CET","40-65 år","Ja (enbart digitalt)",3,4,3,4,3,3,3,3
"2021/03/23 11:03:58 am CET","Över 65 år","Ja (enbart digitalt)",4,5,2,5,2,3,4,2
"2021/03/23 11:09:55 am CET","40-65 år","Ja (papperstidning)",4,4,4,5,4,4,4,4
"2021/03/23 11:11:05 am CET","40-65 år","Ja (enbart digitalt)",2,5,4,5,2,2,4,2
"2021/03/23 11:11:06 am CET","40-65 år","Nej och har aldrig varit",1,1,1,1,1,1,1,1
"2021/03/23 11:12:16 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 11:12:18 am CET","40-65 år","Ja (papperstidning)",3,5,5,4,2,2,4,2
"2021/03/23 11:12:34 am CET","Över 65 år","Ja (papperstidning)",2,2,1,2,1,1,1,1
"2021/03/23 11:14:44 am CET","Över 65 år","Ja (papperstidning)",3,4,3,2,3,4,3,5
"2021/03/23 11:14:49 am CET","40-65 år","Ja (papperstidning)",1,2,3,2,1,2,2,2
"2021/03/23 11:18:14 am CET","Under 30 år","Ja (enbart digitalt)",1,5,1,1,1,1,1,1
"2021/03/23 11:18:27 am CET","40-65 år","Ja (papperstidning)",3,4,3,3,3,2,2,2
"2021/03/23 11:22:18 am CET","Över 65 år","Ja (enbart digitalt)",1,5,3,5,1,2,4,1
"2021/03/23 11:23:16 am CET","40-65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/23 11:25:41 am CET","30-39 år","Ja (enbart digitalt)",1,5,1,5,1,2,1,1
"2021/03/23 11:32:58 am CET","40-65 år","Ja (enbart digitalt)",4,4,2,3,1,1,2,1
"2021/03/23 11:33:24 am CET","Över 65 år","Ja (enbart digitalt)",1,5,2,5,1,1,1,1
"2021/03/23 11:33:46 am CET","Över 65 år","Ja (enbart digitalt)",1,3,1,4,1,1,1,1
"2021/03/23 11:34:01 am CET","Över 65 år","Ja (papperstidning)",4,4,1,3,2,4,2,4
"2021/03/23 11:37:24 am CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 11:38:51 am CET","40-65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/23 11:42:17 am CET","30-39 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 11:42:19 am CET","Över 65 år","Ja (papperstidning)",1,1,1,2,1,1,1,1
"2021/03/23 11:42:21 am CET","Över 65 år","Ja (papperstidning)",3,4,4,4,2,2,4,3
"2021/03/23 11:44:47 am CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 11:46:11 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 11:50:03 am CET","40-65 år","Ja (enbart digitalt)",3,5,3,5,1,1,1,2
"2021/03/23 11:51:36 am CET","40-65 år","Nej, men har varit förut",1,3,1,1,1,1,1,1
"2021/03/23 11:51:48 am CET","Över 65 år","Ja (enbart digitalt)",3,4,3,3,1,1,3,2
"2021/03/23 11:54:57 am CET","40-65 år","Ja (enbart digitalt)",2,4,3,4,2,2,3,2
"2021/03/23 11:58:32 am CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/23 12:00:55 pm CET","40-65 år","Ja (papperstidning)",3,4,3,5,1,3,4,2
"2021/03/23 12:00:58 pm CET","40-65 år","Ja (papperstidning)",3,4,4,4,4,4,4,3
"2021/03/23 12:01:23 pm CET","40-65 år","Ja (papperstidning)",3,4,2,4,1,3,1,4
"2021/03/23 12:02:19 pm CET","40-65 år","Nej och har aldrig varit",1,2,1,2,1,1,1,1
"2021/03/23 12:02:33 pm CET","40-65 år","Nej och har aldrig varit",1,2,1,2,1,1,1,1
"2021/03/23 12:05:07 pm CET","Över 65 år","Ja (papperstidning)",2,2,2,2,2,2,2,2
"2021/03/23 12:08:09 pm CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/23 12:08:51 pm CET","40-65 år","Nej, men har varit förut",2,3,1,3,1,1,1,1
"2021/03/23 12:09:09 pm CET","40-65 år","Ja (enbart digitalt)",3,4,3,5,2,2,3,4
"2021/03/23 12:10:06 pm CET","Över 65 år","Ja (enbart digitalt)",1,2,1,4,1,1,1,1
"2021/03/23 12:14:55 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 12:15:01 pm CET","40-65 år","Ja (enbart digitalt)",2,4,2,4,2,2,2,2
"2021/03/23 12:29:37 pm CET","40-65 år","Ja (enbart digitalt)",3,2,1,5,1,1,2,2
"2021/03/23 12:29:45 pm CET","40-65 år","Ja (enbart digitalt)",3,2,1,5,1,1,2,2
"2021/03/23 12:30:29 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 12:30:37 pm CET","40-65 år","Nej, men har varit förut",2,3,2,2,1,1,2,1
"2021/03/23 12:31:45 pm CET","40-65 år","Ja (enbart digitalt)",1,3,2,4,1,1,1,1
"2021/03/23 12:31:46 pm CET","Under 30 år","Ja (papperstidning)",1,5,1,2,1,2,2,3
"2021/03/23 12:32:58 pm CET","Över 65 år","Ja (papperstidning)",2,4,4,4,1,2,4,1
"2021/03/23 12:34:07 pm CET","Över 65 år","Ja (papperstidning)",2,2,2,2,1,2,2,1
"2021/03/23 12:38:59 pm CET","40-65 år","Ja (enbart digitalt)",1,5,2,5,1,2,2,2
"2021/03/23 12:40:17 pm CET","30-39 år","Nej, men har varit förut",2,4,1,3,1,1,1,3
"2021/03/23 12:40:23 pm CET","40-65 år","Ja (papperstidning)",2,1,2,2,1,2,2,2
"2021/03/23 12:41:09 pm CET","Över 65 år","Ja (enbart digitalt)",3,5,1,5,1,3,4,1
"2021/03/23 12:46:34 pm CET","40-65 år","Ja (papperstidning)",3,4,2,5,1,1,2,3
"2021/03/23 12:48:16 pm CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/23 12:49:22 pm CET","40-65 år","Ja (papperstidning)",2,4,1,4,1,3,1,4
"2021/03/23 12:53:29 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,2,1,1,1,1
"2021/03/23 12:53:39 pm CET","40-65 år","Ja (enbart digitalt)",1,5,2,4,1,2,3,1
"2021/03/23 12:55:06 pm CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/23 12:56:04 pm CET","40-65 år","Nej och har aldrig varit",2,3,1,2,1,1,2,1
"2021/03/23 12:56:32 pm CET","Under 30 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/23 1:01:24 pm CET","40-65 år","Ja (enbart digitalt)",4,5,3,5,3,4,3,4
"2021/03/23 1:01:46 pm CET","Under 30 år","Ja (enbart digitalt)",1,3,1,1,1,1,1,1
"2021/03/23 1:03:54 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 1:05:35 pm CET","40-65 år","Ja (papperstidning)",2,4,2,4,1,1,1,1
"2021/03/23 1:10:00 pm CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/23 1:12:28 pm CET","30-39 år","Ja (enbart digitalt)",2,5,2,4,1,1,2,1
"2021/03/23 1:16:08 pm CET","40-65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/23 1:17:27 pm CET","Över 65 år","Ja (enbart digitalt)",2,4,2,4,2,2,1,1
"2021/03/23 1:17:29 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,1,1,1,1,1,1
"2021/03/23 1:18:36 pm CET","40-65 år","Ja (enbart digitalt)",4,5,3,4,3,3,4,4
"2021/03/23 1:20:52 pm CET","Över 65 år","Ja (enbart digitalt)",3,4,2,4,3,4,2,3
"2021/03/23 1:21:10 pm CET","40-65 år","Ja (enbart digitalt)",3,4,4,4,3,5,4,5
"2021/03/23 1:23:02 pm CET","Under 30 år","Nej och har aldrig varit",1,2,2,1,1,1,1,1
"2021/03/23 1:23:21 pm CET","40-65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/23 1:25:28 pm CET","40-65 år","Ja (papperstidning)",1,2,1,2,1,1,1,1
"2021/03/23 1:28:08 pm CET","30-39 år","Ja (enbart digitalt)",2,5,2,5,1,1,3,1
"2021/03/23 1:29:36 pm CET","40-65 år","Ja (enbart digitalt)",1,4,2,4,1,1,2,1
"2021/03/23 1:29:50 pm CET","40-65 år","Ja (enbart digitalt)",1,4,2,4,1,1,2,1
"2021/03/23 1:32:50 pm CET","40-65 år","Nej, men har varit förut",2,3,2,1,2,2,2,2
"2021/03/23 1:38:14 pm CET","40-65 år","Ja (enbart digitalt)",3,5,1,5,1,1,1,2
"2021/03/23 1:40:26 pm CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,4,1
"2021/03/23 1:42:41 pm CET","40-65 år","Ja (enbart digitalt)",3,2,2,5,1,2,2,2
"2021/03/23 1:47:27 pm CET","Över 65 år","Nej, men har varit förut",2,3,1,3,1,1,1,1
"2021/03/23 1:48:09 pm CET","40-65 år","Ja (enbart digitalt)",3,5,4,5,3,3,4,3
"2021/03/23 1:50:01 pm CET","40-65 år","Ja (papperstidning)",1,3,1,4,1,1,1,1
"2021/03/23 1:54:35 pm CET","40-65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/23 1:55:15 pm CET","Över 65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/23 1:55:40 pm CET","40-65 år","Ja (enbart digitalt)",1,5,3,5,1,1,3,1
"2021/03/23 1:55:43 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 1:57:31 pm CET","30-39 år","Ja (enbart digitalt)",2,3,1,4,1,1,1,1
"2021/03/23 1:58:59 pm CET","40-65 år","Ja (papperstidning)",5,5,4,5,2,3,3,4
"2021/03/23 2:01:52 pm CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/23 2:04:40 pm CET","40-65 år","Ja (enbart digitalt)",1,2,1,1,1,1,1,1
"2021/03/23 2:04:47 pm CET","40-65 år","Ja (enbart digitalt)",1,2,1,2,1,1,1,1
"2021/03/23 2:08:21 pm CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/23 2:10:55 pm CET","40-65 år","Ja (enbart digitalt)",2,5,2,5,1,1,2,1
"2021/03/23 2:14:07 pm CET","40-65 år","Ja (enbart digitalt)",5,3,1,5,1,1,1,2
"2021/03/23 2:15:29 pm CET","30-39 år","Ja (enbart digitalt)",2,4,3,4,2,2,3,2
"2021/03/23 2:17:52 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 2:20:51 pm CET","Under 30 år","Nej och har aldrig varit",1,1,1,1,1,1,1,1
"2021/03/23 2:22:16 pm CET","40-65 år","Ja (enbart digitalt)",1,5,2,5,1,1,2,1
"2021/03/23 2:23:58 pm CET","40-65 år","Ja (enbart digitalt)",1,4,1,5,1,1,3,1
"2021/03/23 2:24:05 pm CET","40-65 år","Ja (enbart digitalt)",2,1,1,5,1,1,1,1
"2021/03/23 2:26:53 pm CET","40-65 år","Ja (enbart digitalt)",1,3,1,4,1,1,1,1
"2021/03/23 2:27:36 pm CET","40-65 år","Ja (papperstidning)",4,4,3,2,1,2,2,4
"2021/03/23 2:31:19 pm CET","40-65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/23 2:34:50 pm CET","Under 30 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/23 2:35:49 pm CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/23 2:36:31 pm CET","40-65 år","Ja (enbart digitalt)",3,1,1,4,1,1,1,3
"2021/03/23 2:38:31 pm CET","40-65 år","Ja (enbart digitalt)",3,4,3,4,3,3,3,3
"2021/03/23 2:39:45 pm CET","40-65 år","Nej, men har varit förut",1,1,1,2,1,1,1,1
"2021/03/23 2:41:00 pm CET","30-39 år","Nej och har aldrig varit",2,2,3,3,1,2,3,1
"2021/03/23 2:41:55 pm CET","Över 65 år","Ja (enbart digitalt)",3,3,1,5,1,1,2,3
"2021/03/23 2:45:31 pm CET","40-65 år","Nej, men har varit förut",1,3,1,4,1,1,1,1
"2021/03/23 2:45:35 pm CET","40-65 år","Ja (papperstidning)",4,3,2,5,2,2,2,4
"2021/03/23 2:47:54 pm CET","40-65 år","Ja (enbart digitalt)",3,5,1,5,1,1,1,1
"2021/03/23 2:49:10 pm CET","30-39 år","Ja (enbart digitalt)",1,5,1,4,1,1,1,1
"2021/03/23 2:49:11 pm CET","Över 65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/23 2:49:14 pm CET","40-65 år","Ja (papperstidning)",2,5,2,4,1,2,3,3
"2021/03/23 2:54:46 pm CET","40-65 år","Ja (enbart digitalt)",2,4,3,5,1,1,3,2
"2021/03/23 2:56:38 pm CET","Över 65 år","Ja (papperstidning)",4,3,2,5,1,1,3,2
"2021/03/23 2:57:35 pm CET","40-65 år","Ja (enbart digitalt)",1,4,1,1,1,1,1,1
"2021/03/23 2:59:32 pm CET","40-65 år","Nej, men har varit förut",1,3,1,4,1,1,1,1
"2021/03/23 3:00:13 pm CET","40-65 år","Ja (enbart digitalt)",5,5,5,5,5,5,5,5
"2021/03/23 3:01:15 pm CET","40-65 år","Ja (enbart digitalt)",4,3,3,5,5,3,3,3
"2021/03/23 3:01:21 pm CET","40-65 år","Ja (enbart digitalt)",4,1,1,1,1,1,1,4
"2021/03/23 3:03:06 pm CET","Över 65 år","Ja (enbart digitalt)",1,2,1,2,1,1,1,1
"2021/03/23 3:03:08 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/23 3:04:14 pm CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/23 3:04:46 pm CET","Över 65 år","Ja (enbart digitalt)",3,4,3,5,1,2,3,1
"2021/03/23 3:06:48 pm CET","Över 65 år","Nej, men har varit förut",1,2,1,2,1,1,1,1
"2021/03/23 3:09:01 pm CET","40-65 år","Ja (enbart digitalt)",1,1,2,1,1,1,1,1
"2021/03/23 3:09:05 pm CET","40-65 år","Ja (enbart digitalt)",2,5,3,4,1,1,3,2
"2021/03/23 3:10:26 pm CET","40-65 år","Ja (papperstidning)",2,4,3,4,4,3,2,3
"2021/03/23 3:12:27 pm CET","40-65 år","Ja (enbart digitalt)",3,4,3,3,2,3,3,3
"2021/03/23 3:19:35 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,2,5,1,1,3,1
"2021/03/23 3:19:55 pm CET","30-39 år","Ja (enbart digitalt)",1,2,1,2,1,1,1,1
"2021/03/23 3:20:29 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,2,5,1,1,3,1
